nameWithOwner,url,createdAt,updatedAt,age,stargazerCount,forkCount,watchersCount,releasesCount,mergedPullRequestsCount,closedIssuesCount,totalIssuesCount,primaryLanguage,ckMetricsGenerated
jeequan/jeepay,https://github.com/jeequan/jeepay,2017-08-12T02:40:32Z,2026-04-10T05:56:24Z,3163,6026,1943,148,0,6,18,50,Java,true
singwhatiwanna/dynamic-load-apk,https://github.com/singwhatiwanna/dynamic-load-apk,2014-03-30T11:51:00Z,2026-04-10T14:47:59Z,4394,6020,1979,501,0,35,29,115,Java,true
00-Evan/shattered-pixel-dungeon,https://github.com/00-Evan/shattered-pixel-dungeon,2014-07-31T21:56:31Z,2026-04-10T09:19:41Z,4270,6014,1423,110,52,0,2212,2214,Java,true
robolectric/robolectric,https://github.com/robolectric/robolectric,2010-08-28T00:28:25Z,2026-04-10T16:10:41Z,5704,6005,1380,189,111,5523,2497,2896,Java,true
pedrovgs/EffectiveAndroidUI,https://github.com/pedrovgs/EffectiveAndroidUI,2014-07-04T08:42:20Z,2026-04-10T17:44:38Z,4298,6001,1188,347,0,9,14,18,Java,true
WeiYe-Jing/datax-web,https://github.com/WeiYe-Jing/datax-web,2019-11-19T01:09:05Z,2026-04-10T08:19:37Z,2334,5992,2250,125,5,88,246,546,Java,true
opengoofy/hippo4j,https://github.com/opengoofy/hippo4j,2021-06-16T02:59:48Z,2026-04-10T12:00:39Z,1759,5991,1240,75,18,704,595,695,Java,true
btraceio/btrace,https://github.com/btraceio/btrace,2014-08-28T18:58:24Z,2026-04-08T13:01:48Z,4242,5988,959,316,33,283,436,440,Java,true
apache/hive,https://github.com/apache/hive,2009-05-21T02:31:01Z,2026-04-10T17:48:04Z,6168,5984,4784,306,0,3326,0,0,Java,true
google/physical-web,https://github.com/google/physical-web,2014-09-30T18:32:14Z,2026-04-08T02:50:28Z,4209,5974,650,572,17,481,303,393,Java,true
youtube/api-samples,https://github.com/youtube/api-samples,2013-12-09T18:41:41Z,2026-04-10T17:42:39Z,4504,5964,3054,387,0,15,44,363,Java,true
rey5137/material,https://github.com/rey5137/material,2014-12-09T12:07:32Z,2026-04-09T07:30:41Z,4140,5964,1299,295,10,24,223,428,Java,true
wyouflf/xUtils3,https://github.com/wyouflf/xUtils3,2015-10-28T10:56:04Z,2026-04-10T08:23:36Z,3817,5960,1964,349,9,7,676,713,Java,true
JSQLParser/JSqlParser,https://github.com/JSQLParser/JSqlParser,2011-06-23T22:51:52Z,2026-04-10T18:13:31Z,5404,5944,1418,212,37,447,1582,1657,Java,true
Archmage83/tvapk,https://github.com/Archmage83/tvapk,2020-07-29T08:04:37Z,2026-04-10T07:50:07Z,2081,5940,569,59,0,1,29,44,Java,false
springfox/springfox,https://github.com/springfox/springfox,2012-05-06T06:38:57Z,2026-04-05T15:51:12Z,5087,5939,1519,256,12,279,3324,3542,Java,true
journeyapps/zxing-android-embedded,https://github.com/journeyapps/zxing-android-embedded,2012-11-28T16:36:39Z,2026-04-05T16:25:58Z,4881,5935,1292,168,9,71,499,609,Java,true
liyifeng1994/ssm,https://github.com/liyifeng1994/ssm,2016-06-18T17:58:56Z,2026-04-10T08:56:58Z,3583,5934,2713,306,0,6,20,46,Java,true
apache/fesod,https://github.com/apache/fesod,2024-10-05T11:42:50Z,2026-04-10T17:35:33Z,552,5932,491,77,7,334,304,409,Java,true
prolificinteractive/material-calendarview,https://github.com/prolificinteractive/material-calendarview,2015-02-09T22:31:56Z,2026-04-10T16:10:50Z,4077,5923,1301,197,22,136,693,919,Java,true
antoniolg/androidmvp,https://github.com/antoniolg/androidmvp,2014-04-02T05:42:20Z,2026-03-29T09:15:43Z,4391,5909,1556,270,0,11,17,18,Java,true
PBH-BTN/PeerBanHelper,https://github.com/PBH-BTN/PeerBanHelper,2024-02-07T14:35:16Z,2026-04-10T08:23:31Z,793,5908,140,10,191,700,568,579,Java,true
ikarus23/MifareClassicTool,https://github.com/ikarus23/MifareClassicTool,2013-02-12T15:39:03Z,2026-04-10T15:31:52Z,4805,5896,993,176,10,114,333,362,Java,true
weibocom/motan,https://github.com/weibocom/motan,2016-04-20T10:56:17Z,2026-04-10T17:51:02Z,3642,5895,1754,596,28,199,432,795,Java,true
amitshekhariitbhu/Fast-Android-Networking,https://github.com/amitshekhariitbhu/Fast-Android-Networking,2016-03-21T18:35:44Z,2026-04-08T15:50:00Z,3671,5892,972,226,10,23,346,567,Java,true
lets-blade/blade,https://github.com/lets-blade/blade,2015-06-10T03:35:49Z,2026-04-09T22:22:11Z,3957,5883,1162,281,9,164,249,261,Java,true
ffay/lanproxy,https://github.com/ffay/lanproxy,2016-11-20T08:12:10Z,2026-04-10T07:37:13Z,3428,5854,1552,208,1,2,37,168,Java,true
JakeWharton/DiskLruCache,https://github.com/JakeWharton/DiskLruCache,2012-01-05T00:36:34Z,2026-04-10T17:50:21Z,5209,5821,1170,255,0,26,37,56,Java,true
meefik/linuxdeploy,https://github.com/meefik/linuxdeploy,2012-08-21T04:49:14Z,2026-04-10T09:28:50Z,4980,5800,727,233,37,67,564,1299,Java,true
Nightonke/BoomMenu,https://github.com/Nightonke/BoomMenu,2016-03-19T12:04:12Z,2026-04-03T12:07:24Z,3674,5790,1137,176,0,3,132,247,Java,true
yarolegovich/DiscreteScrollView,https://github.com/yarolegovich/DiscreteScrollView,2017-03-03T23:38:54Z,2026-04-10T04:36:02Z,3324,5782,785,93,2,5,151,193,Java,true
houbb/sensitive-word,https://github.com/houbb/sensitive-word,2020-01-07T03:10:44Z,2026-04-10T08:50:56Z,2285,5776,782,33,2,9,106,115,Java,true
changmingxie/tcc-transaction,https://github.com/changmingxie/tcc-transaction,2015-12-05T04:27:53Z,2026-04-05T04:39:35Z,3779,5775,2765,517,8,55,290,298,Java,true
Nepxion/Discovery,https://github.com/Nepxion/Discovery,2018-06-21T16:16:49Z,2026-04-05T03:45:05Z,2850,5768,1419,229,132,62,104,118,Java,true
strimzi/strimzi-kafka-operator,https://github.com/strimzi/strimzi-kafka-operator,2016-05-06T08:52:33Z,2026-04-10T17:01:57Z,3626,5768,1472,93,170,6478,2867,2999,Java,true
JanusGraph/janusgraph,https://github.com/JanusGraph/janusgraph,2016-12-26T13:26:29Z,2026-04-10T10:01:38Z,3392,5763,1207,216,28,2228,1125,1639,Java,true
dmytrodanylyk/circular-progress-button,https://github.com/dmytrodanylyk/circular-progress-button,2014-06-07T12:58:48Z,2026-04-03T08:12:36Z,4325,5753,1169,190,3,93,0,0,Java,true
dromara/lamp-cloud,https://github.com/dromara/lamp-cloud,2018-01-17T02:51:04Z,2026-04-10T05:09:32Z,3005,5738,1751,187,0,3,174,179,Java,true
k0shk0sh/FastHub,https://github.com/k0shk0sh/FastHub,2017-02-18T17:53:16Z,2026-04-10T08:31:42Z,3338,5734,932,565,63,299,2198,2532,Java,true
jagrosh/MusicBot,https://github.com/jagrosh/MusicBot,2016-08-14T18:46:29Z,2026-04-10T01:05:46Z,3525,5735,2784,117,38,60,868,1050,Java,true
redis/lettuce,https://github.com/redis/lettuce,2014-05-10T13:08:46Z,2026-04-10T02:37:06Z,4353,5732,1074,198,152,487,2366,2561,Java,true
ddd-by-examples/library,https://github.com/ddd-by-examples/library,2019-01-11T09:14:03Z,2026-04-10T16:23:11Z,2646,5727,815,214,0,31,23,41,Java,true
ZHENFENG13/spring-boot-projects,https://github.com/ZHENFENG13/spring-boot-projects,2017-04-01T01:50:14Z,2026-04-10T08:56:54Z,3296,5724,1628,194,0,9,9,11,Java,true
yanzhenjie/SwipeRecyclerView,https://github.com/yanzhenjie/SwipeRecyclerView,2016-08-03T15:43:34Z,2026-04-05T03:31:42Z,3537,5720,1095,106,0,4,206,319,Java,true
jpush/aurora-imui,https://github.com/jpush/aurora-imui,2016-12-13T05:24:01Z,2026-04-06T04:20:14Z,3405,5708,993,177,42,124,442,559,Java,true
Devlight/InfiniteCycleViewPager,https://github.com/Devlight/InfiniteCycleViewPager,2016-08-22T08:04:39Z,2026-04-01T18:19:44Z,3518,5703,823,153,2,3,24,80,Java,true
201206030/novel,https://github.com/201206030/novel,2019-11-11T01:13:52Z,2026-04-09T09:08:37Z,2342,5694,1457,88,12,2,0,0,Java,true
springside/springside4,https://github.com/springside/springside4,2012-02-23T08:39:03Z,2026-04-10T07:14:28Z,5160,5666,2859,1100,3,33,426,468,Java,true
microsoft/typespec,https://github.com/microsoft/typespec,2021-06-30T23:29:49Z,2026-04-10T16:50:45Z,1744,5666,354,51,472,4926,3318,4354,Java,true
ElderDrivers/EdXposed,https://github.com/ElderDrivers/EdXposed,2019-01-18T16:18:19Z,2026-04-10T16:08:31Z,2639,5659,646,179,27,75,732,787,Java,true
crazycodeboy/react-native-splash-screen,https://github.com/crazycodeboy/react-native-splash-screen,2016-09-14T10:43:55Z,2026-04-10T02:53:11Z,3495,5658,1105,59,12,48,154,520,Java,true
wasabeef/Blurry,https://github.com/wasabeef/Blurry,2015-07-23T14:12:08Z,2026-04-07T06:48:30Z,3914,5658,606,100,0,16,23,106,Java,true
hanks-zyh/HTextView,https://github.com/hanks-zyh/HTextView,2015-12-19T16:34:59Z,2026-04-10T17:42:38Z,3765,5651,816,131,0,14,59,101,Java,true
JakeWharton/u2020,https://github.com/JakeWharton/u2020,2013-11-14T11:58:23Z,2026-04-10T17:51:00Z,4530,5650,915,322,0,209,70,82,Java,true
SuperMonster003/AutoJs6,https://github.com/SuperMonster003/AutoJs6,2021-12-01T05:27:22Z,2026-04-10T15:44:01Z,1591,5646,1618,49,21,19,173,479,Java,true
osmandapp/OsmAnd,https://github.com/osmandapp/OsmAnd,2011-01-15T19:59:44Z,2026-04-10T14:48:52Z,5563,5639,1140,135,1,8047,10782,14062,Java,true
daimajia/AndroidImageSlider,https://github.com/daimajia/AndroidImageSlider,2014-06-02T06:04:17Z,2026-04-10T13:41:50Z,4330,5612,1634,254,5,16,97,389,Java,true
TommyLemon/Android-ZBLibrary,https://github.com/TommyLemon/Android-ZBLibrary,2015-08-20T16:03:53Z,2026-04-10T05:18:50Z,3886,5606,1376,234,25,13,26,38,Java,true
hneemann/Digital,https://github.com/hneemann/Digital,2016-06-28T17:40:16Z,2026-04-10T10:57:06Z,3573,5597,568,98,35,49,854,1016,Java,true
hongyangAndroid/FlowLayout,https://github.com/hongyangAndroid/FlowLayout,2015-08-28T09:32:31Z,2026-04-03T08:04:04Z,3878,5586,1166,135,0,7,0,0,Java,true
baidu/uid-generator,https://github.com/baidu/uid-generator,2017-03-27T04:03:43Z,2026-04-10T12:03:22Z,3301,5578,1563,246,0,2,49,76,Java,true
alibaba/jetcache,https://github.com/alibaba/jetcache,2017-04-12T07:48:23Z,2026-04-10T05:43:00Z,3285,5574,1085,171,67,58,476,898,Java,true
mik3y/usb-serial-for-android,https://github.com/mik3y/usb-serial-for-android,2013-06-30T23:17:45Z,2026-04-10T06:59:27Z,4666,5573,1678,239,34,44,530,560,Java,true
alibaba/QLExpress,https://github.com/alibaba/QLExpress,2017-03-15T08:39:54Z,2026-04-10T09:47:51Z,3313,5563,1207,213,25,43,267,326,Java,true
amlcurran/ShowcaseView,https://github.com/amlcurran/ShowcaseView,2012-08-14T19:07:36Z,2026-04-08T19:00:52Z,4986,5561,1270,238,13,71,242,325,Java,true
apache/hbase,https://github.com/apache/hbase,2014-05-23T07:00:07Z,2026-04-10T17:49:00Z,4340,5552,3398,383,50,6326,0,0,Java,true
CaffeineMC/sodium,https://github.com/CaffeineMC/sodium,2020-02-01T03:04:09Z,2026-04-10T18:05:23Z,2260,5539,911,79,40,301,2686,2839,Java,true
nhaarman/ListViewAnimations,https://github.com/nhaarman/ListViewAnimations,2013-03-19T11:59:23Z,2026-04-09T10:30:44Z,4770,5535,1628,449,14,39,0,0,Java,true
jindrapetrik/jpexs-decompiler,https://github.com/jindrapetrik/jpexs-decompiler,2014-05-10T17:20:56Z,2026-04-10T09:58:29Z,4353,5530,755,187,181,219,0,0,Java,true
knightliao/disconf,https://github.com/knightliao/disconf,2014-05-30T09:39:27Z,2026-04-10T06:15:36Z,4333,5529,2265,608,12,13,191,372,Java,true
cinit/QAuxiliary,https://github.com/cinit/QAuxiliary,2022-01-29T06:12:36Z,2026-04-10T17:21:52Z,1532,5526,404,29,49,348,727,993,Java,true
GeyserMC/Geyser,https://github.com/GeyserMC/Geyser,2019-07-08T17:23:17Z,2026-04-09T17:01:19Z,2468,5515,818,93,0,1568,3994,4230,Java,true
wuhaoyu1990/MagicCamera,https://github.com/wuhaoyu1990/MagicCamera,2016-01-08T11:36:56Z,2026-04-08T16:34:13Z,3745,5513,1621,214,0,0,16,113,Java,true
danikula/AndroidVideoCache,https://github.com/danikula/AndroidVideoCache,2015-04-01T11:25:52Z,2026-04-10T16:10:47Z,4027,5508,1176,149,20,3,141,287,Java,true
TGX-Android/Telegram-X,https://github.com/TGX-Android/Telegram-X,2021-08-17T17:09:25Z,2026-04-10T17:02:16Z,1697,5486,971,239,6,196,330,507,Java,true
emilsjolander/StickyListHeaders,https://github.com/emilsjolander/StickyListHeaders,2012-03-11T18:29:18Z,2026-04-10T17:50:22Z,5142,5478,1494,299,16,83,230,377,Java,true
Jasonchenlijian/FastBle,https://github.com/Jasonchenlijian/FastBle,2016-08-23T02:06:33Z,2026-04-09T06:22:00Z,3517,5479,1246,145,9,4,335,578,Java,true
liquibase/liquibase,https://github.com/liquibase/liquibase,2011-07-08T20:08:20Z,2026-04-09T21:06:44Z,5389,5477,1938,138,107,3926,1902,2096,Java,true
scribejava/scribejava,https://github.com/scribejava/scribejava,2010-09-05T19:11:40Z,2026-04-06T04:19:56Z,5695,5470,1648,298,9,139,588,632,Java,true
motianhuo/wechat,https://github.com/motianhuo/wechat,2015-05-25T02:33:37Z,2026-04-10T16:10:45Z,3973,5462,2409,399,0,1,12,54,Java,true
KeepSafe/TapTargetView,https://github.com/KeepSafe/TapTargetView,2016-09-11T09:07:36Z,2026-04-06T06:12:56Z,3498,5463,593,118,24,83,247,299,Java,true
sockeqwe/mosby,https://github.com/sockeqwe/mosby,2015-03-25T00:59:19Z,2026-04-10T16:10:47Z,4034,5453,840,207,15,69,240,265,Java,true
alibaba/freeline,https://github.com/alibaba/freeline,2016-08-03T17:22:52Z,2026-04-10T16:10:46Z,3537,5452,621,219,22,36,803,983,Java,true
dm77/barcodescanner,https://github.com/dm77/barcodescanner,2014-02-24T21:14:09Z,2026-03-29T06:35:01Z,4427,5445,1428,205,6,30,460,460,Java,true
apache/groovy,https://github.com/apache/groovy,2015-04-16T07:00:05Z,2026-04-10T15:44:11Z,4012,5440,1914,227,0,1219,0,0,Java,false
rubenlagus/TelegramBots,https://github.com/rubenlagus/TelegramBots,2016-01-14T00:13:07Z,2026-04-10T17:43:40Z,3739,5440,1348,159,113,371,717,896,Java,true
spring-projects/spring-data-examples,https://github.com/spring-projects/spring-data-examples,2014-01-30T15:42:43Z,2026-04-09T14:55:17Z,4453,5423,3411,331,0,52,472,492,Java,true
tonikelope/megabasterd,https://github.com/tonikelope/megabasterd,2016-09-29T16:54:54Z,2026-04-10T13:54:10Z,3480,5422,634,93,208,7,417,686,Java,true
socketio/socket.io-client-java,https://github.com/socketio/socket.io-client-java,2013-04-28T17:04:05Z,2026-04-10T14:49:05Z,4730,5414,976,181,7,30,604,721,Java,true
killbill/killbill,https://github.com/killbill/killbill,2012-10-21T20:55:05Z,2026-04-10T07:34:10Z,4918,5412,908,137,151,783,1038,1263,Java,true
diffplug/spotless,https://github.com/diffplug/spotless,2015-04-27T19:10:58Z,2026-04-10T14:45:56Z,4000,5403,516,30,52,1280,963,1207,Java,true
facebookarchive/rebound,https://github.com/facebookarchive/rebound,2013-10-11T01:12:37Z,2026-04-10T16:10:37Z,4564,5401,801,392,10,25,27,50,Java,true
coobird/thumbnailator,https://github.com/coobird/thumbnailator,2015-07-25T05:38:33Z,2026-04-09T10:32:19Z,3912,5400,803,178,0,0,166,218,Java,true
gsantner/markor,https://github.com/gsantner/markor,2017-08-26T00:08:35Z,2026-04-10T17:13:53Z,3149,5399,466,69,81,725,1330,1488,Java,true
apache/dubbo-spring-boot-project,https://github.com/apache/dubbo-spring-boot-project,2018-01-18T12:10:50Z,2026-04-10T12:04:18Z,3004,5392,1856,346,13,174,541,583,Java,true
LFDT-web3j/web3j,https://github.com/LFDT-web3j/web3j,2016-09-04T05:48:49Z,2026-04-10T13:15:51Z,3505,5385,1768,214,121,689,1090,1224,Java,true
pmd/pmd,https://github.com/pmd/pmd,2012-07-11T18:03:00Z,2026-04-10T10:18:42Z,5021,5373,1559,136,114,3048,2275,2877,Java,true
facebookarchive/shimmer-android,https://github.com/facebookarchive/shimmer-android,2015-02-27T22:25:22Z,2026-04-10T17:39:56Z,4059,5365,704,182,5,14,80,105,Java,true
Evernote/android-job,https://github.com/Evernote/android-job,2015-08-20T19:36:54Z,2026-04-03T15:38:54Z,3885,5360,554,164,31,43,0,0,Java,true
remkop/picocli,https://github.com/remkop/picocli,2017-02-01T16:38:41Z,2026-04-09T06:56:48Z,3355,5350,456,43,86,614,1409,1553,Java,true
runelite/runelite,https://github.com/runelite/runelite,2016-04-30T20:48:02Z,2026-04-10T13:40:56Z,3631,5343,5682,98,0,4709,8037,9645,Java,true
allure-framework/allure2,https://github.com/allure-framework/allure2,2016-05-27T14:06:05Z,2026-04-10T05:38:54Z,3605,5334,762,141,85,1001,925,1030,Java,true
h6ah4i/android-advancedrecyclerview,https://github.com/h6ah4i/android-advancedrecyclerview,2015-01-24T16:14:39Z,2026-04-10T17:50:23Z,4094,5333,854,196,1,37,259,454,Java,true
jgilfelt/SystemBarTint,https://github.com/jgilfelt/SystemBarTint,2013-11-17T12:35:05Z,2026-04-03T08:17:55Z,4527,5332,1420,225,3,3,0,0,Java,true
commonsguy/cw-omnibus,https://github.com/commonsguy/cw-omnibus,2012-03-12T14:12:06Z,2026-04-10T14:48:31Z,5142,5331,3722,710,36,3,0,0,Java,true
google/google-authenticator,https://github.com/google/google-authenticator,2014-10-08T17:54:27Z,2026-04-08T08:30:11Z,4202,5329,992,357,0,33,505,669,Java,true
dunwu/db-tutorial,https://github.com/dunwu/db-tutorial,2017-08-08T06:33:38Z,2026-04-10T09:43:10Z,3167,5325,647,45,0,4,4,7,Java,true
mybatis/generator,https://github.com/mybatis/generator,2013-02-10T11:14:50Z,2026-04-10T01:54:57Z,4807,5318,2489,348,12,972,421,427,Java,true
LWJGL/lwjgl3,https://github.com/LWJGL/lwjgl3,2012-12-23T15:40:04Z,2026-04-10T10:44:14Z,4856,5317,696,151,23,132,795,879,Java,true
XRecyclerView/XRecyclerView,https://github.com/XRecyclerView/XRecyclerView,2015-11-18T08:14:22Z,2026-04-10T17:43:06Z,3796,5313,1248,163,0,8,149,387,Java,true
Doikki/DKVideoPlayer,https://github.com/Doikki/DKVideoPlayer,2017-04-11T01:33:38Z,2026-04-10T04:36:09Z,3286,5307,1069,73,32,16,723,836,Java,true
zfdang/Android-Touch-Helper,https://github.com/zfdang/Android-Touch-Helper,2020-10-16T00:58:41Z,2026-04-09T10:44:33Z,2002,5298,502,27,113,3,28,89,Java,true
Fuzion24/JustTrustMe,https://github.com/Fuzion24/JustTrustMe,2014-07-24T23:45:05Z,2026-04-10T14:30:48Z,4277,5294,823,88,1,17,30,52,Java,true
Docile-Alligator/Infinity-For-Reddit,https://github.com/Docile-Alligator/Infinity-For-Reddit,2018-07-26T15:02:51Z,2026-04-10T05:05:07Z,2815,5286,486,61,197,207,911,1046,Java,true
citerus/dddsample-core,https://github.com/citerus/dddsample-core,2015-01-31T23:21:37Z,2026-04-06T13:43:06Z,4086,5268,1512,254,0,87,26,53,Java,true
evant/gradle-retrolambda,https://github.com/evant/gradle-retrolambda,2013-08-05T02:09:58Z,2026-04-10T17:48:06Z,4631,5267,442,173,37,32,155,230,Java,true
yixia/VitamioBundle,https://github.com/yixia/VitamioBundle,2012-10-19T08:40:49Z,2026-04-04T03:54:01Z,4921,5267,2043,381,0,7,191,482,Java,true
xxv/android-lifecycle,https://github.com/xxv/android-lifecycle,2014-04-18T14:26:22Z,2026-04-03T19:14:26Z,4375,5264,665,256,0,0,5,31,Java,true
CodingDocs/springboot-guide,https://github.com/CodingDocs/springboot-guide,2018-11-28T01:05:07Z,2026-04-08T15:30:08Z,2690,5260,1400,120,0,10,16,29,Java,true
lingochamp/okdownload,https://github.com/lingochamp/okdownload,2017-12-17T08:21:22Z,2026-04-09T10:33:47Z,3036,5257,802,103,8,28,212,471,Java,true
razerdp/BasePopup,https://github.com/razerdp/BasePopup,2016-01-15T03:31:07Z,2026-04-09T03:12:08Z,3738,5254,764,76,15,9,473,506,Java,true
novicezk/midjourney-proxy,https://github.com/novicezk/midjourney-proxy,2023-04-24T13:43:45Z,2026-04-10T09:02:05Z,1082,5251,2424,44,0,67,0,0,Java,true
j-easy/easy-rules,https://github.com/j-easy/easy-rules,2013-03-10T14:38:26Z,2026-04-10T12:02:12Z,4779,5238,1100,216,10,37,273,352,Java,true
CellularPrivacy/Android-IMSI-Catcher-Detector,https://github.com/CellularPrivacy/Android-IMSI-Catcher-Detector,2013-11-23T10:04:14Z,2026-04-10T04:43:04Z,4521,5238,1025,555,48,291,471,644,Java,true
thinkaurelius/titan,https://github.com/thinkaurelius/titan,2012-02-25T22:53:53Z,2026-04-10T07:36:01Z,5157,5235,998,393,0,131,968,1125,Java,true
huangyanbin/smartTable,https://github.com/huangyanbin/smartTable,2017-11-08T01:11:14Z,2026-04-06T20:17:21Z,3075,5228,869,106,44,0,110,313,Java,true
Yalantis/Side-Menu.Android,https://github.com/Yalantis/Side-Menu.Android,2015-01-13T11:11:27Z,2026-04-10T16:10:36Z,4105,5226,1492,284,2,6,58,75,Java,true
reactor/reactor-core,https://github.com/reactor/reactor-core,2015-11-10T10:06:40Z,2026-04-09T01:22:27Z,3804,5217,1244,169,224,1772,1805,1861,Java,true
bitcoinj/bitcoinj,https://github.com/bitcoinj/bitcoinj,2013-11-19T04:33:23Z,2026-04-09T00:54:47Z,4525,5216,2563,303,14,714,941,1298,Java,true
lucasr/twoway-view,https://github.com/lucasr/twoway-view,2013-01-18T20:55:23Z,2026-04-03T08:18:28Z,4829,5215,1007,229,0,11,92,241,Java,true
Karumi/Dexter,https://github.com/Karumi/Dexter,2015-11-17T13:14:43Z,2026-04-10T16:10:35Z,3797,5208,673,133,33,73,151,185,Java,true
brianfrankcooper/YCSB,https://github.com/brianfrankcooper/YCSB,2010-04-19T20:52:11Z,2026-04-10T13:24:16Z,5834,5204,2322,208,55,467,703,973,Java,true
oshi/oshi,https://github.com/oshi/oshi,2012-02-10T12:46:48Z,2026-04-10T18:08:54Z,5173,5195,917,95,172,1962,998,1006,Java,true
hustcc/JS-Sorting-Algorithm,https://github.com/hustcc/JS-Sorting-Algorithm,2017-01-19T11:36:21Z,2026-04-10T07:37:23Z,3368,5193,1133,145,0,18,19,26,Java,true
zhanglei-workspace/shopping-management-system,https://github.com/zhanglei-workspace/shopping-management-system,2015-11-16T12:53:21Z,2026-04-10T18:11:58Z,3798,5190,2236,326,0,0,9,26,Java,true
killme2008/aviatorscript,https://github.com/killme2008/aviatorscript,2011-03-29T12:48:47Z,2026-04-10T11:58:52Z,5491,5185,898,171,52,79,513,587,Java,true
Clans/FloatingActionButton,https://github.com/Clans/FloatingActionButton,2015-03-21T12:36:16Z,2026-04-10T08:59:23Z,4038,5184,1117,170,14,28,199,403,Java,true
Exrick/xpay,https://github.com/Exrick/xpay,2017-12-12T16:11:19Z,2026-04-10T06:11:35Z,3041,5180,1114,147,0,0,43,75,Java,true
android/views-widgets-samples,https://github.com/android/views-widgets-samples,2019-09-06T21:39:12Z,2026-04-09T02:41:53Z,2407,5178,2983,192,0,49,25,190,Java,true
baomidou/dynamic-datasource,https://github.com/baomidou/dynamic-datasource,2018-04-28T02:32:16Z,2026-04-10T12:03:19Z,2904,5162,1245,115,19,95,608,612,Java,true
careercup/ctci,https://github.com/careercup/ctci,2013-03-21T23:01:01Z,2026-04-10T07:36:19Z,4767,5143,2280,516,0,80,6,38,Java,true
square/otto,https://github.com/square/otto,2012-06-27T19:06:49Z,2026-04-05T04:17:00Z,5034,5133,832,307,0,58,102,115,Java,true
natario1/CameraView,https://github.com/natario1/CameraView,2017-07-18T09:30:33Z,2026-04-10T03:00:45Z,3188,5124,979,102,42,186,928,1053,Java,true
tianshiyeben/wgcloud,https://github.com/tianshiyeben/wgcloud,2019-01-15T02:02:21Z,2026-04-10T15:34:27Z,2642,5121,897,78,31,0,33,66,Java,true
deathmarine/Luyten,https://github.com/deathmarine/Luyten,2013-07-11T10:57:28Z,2026-04-10T07:14:29Z,4656,5115,1014,203,17,25,112,296,Java,true
apache/calcite,https://github.com/apache/calcite,2014-06-25T07:00:07Z,2026-04-10T18:17:28Z,4307,5105,2475,162,0,1957,0,0,Java,true
youlookwhat/DesignPattern,https://github.com/youlookwhat/DesignPattern,2016-10-21T10:59:32Z,2026-04-09T17:08:15Z,3458,5104,1470,69,0,2,23,27,Java,true
line/armeria,https://github.com/line/armeria,2015-11-16T04:04:01Z,2026-04-10T16:04:53Z,3798,5100,989,180,270,4072,1528,2152,Java,true
spring-projects/spring-authorization-server,https://github.com/spring-projects/spring-authorization-server,2020-03-17T17:28:57Z,2026-04-08T14:19:50Z,2215,5085,1361,185,85,314,1599,1624,Java,true
sofastack/sofa-boot,https://github.com/sofastack/sofa-boot,2018-04-02T08:28:14Z,2026-04-10T12:03:07Z,2930,5075,1265,309,83,815,428,449,Java,true
bisq-network/bisq,https://github.com/bisq-network/bisq,2014-03-12T09:42:29Z,2026-04-10T14:32:51Z,4412,5074,1289,265,143,3315,3122,3285,Java,true
xuexiangjys/XUI,https://github.com/xuexiangjys/XUI,2019-01-07T07:59:02Z,2026-04-10T08:16:35Z,2650,5073,857,89,23,20,130,138,Java,true
ageerle/ruoyi-ai,https://github.com/ageerle/ruoyi-ai,2024-01-16T04:16:41Z,2026-04-10T13:42:08Z,815,5072,1255,39,6,122,122,126,Java,true
Sayi/poi-tl,https://github.com/Sayi/poi-tl,2015-03-20T06:47:52Z,2026-04-10T07:18:04Z,4039,5066,1131,122,14,36,0,0,Java,true
OpenTSDB/opentsdb,https://github.com/OpenTSDB/opentsdb,2010-08-27T02:05:20Z,2026-04-10T06:13:46Z,5705,5063,1239,323,27,605,587,1111,Java,true
apache/ignite,https://github.com/apache/ignite,2015-02-19T08:00:05Z,2026-04-10T16:22:25Z,4068,5063,1933,267,0,3040,121,235,Java,true
javastacks/spring-boot-best-practice,https://github.com/javastacks/spring-boot-best-practice,2018-11-09T06:23:18Z,2026-04-09T13:32:50Z,2709,5046,1353,98,1,0,8,8,Java,true
2227324689/gpmall,https://github.com/2227324689/gpmall,2019-07-18T14:09:22Z,2026-04-07T05:16:34Z,2458,5042,1885,203,0,125,12,50,Java,true
jankotek/mapdb,https://github.com/jankotek/mapdb,2012-08-17T15:28:54Z,2026-04-09T10:30:27Z,4984,5040,882,299,0,71,748,940,Java,true
wequick/Small,https://github.com/wequick/Small,2015-11-27T11:37:20Z,2026-04-04T21:22:32Z,3787,5037,1102,278,25,36,301,560,Java,true
Trinea/android-common,https://github.com/Trinea/android-common,2012-06-19T07:49:46Z,2026-04-10T16:10:43Z,5043,5018,2609,482,1,7,14,32,Java,true
apache/maven,https://github.com/apache/maven,2009-05-21T03:22:03Z,2026-04-10T13:34:55Z,6168,5014,2859,220,30,2175,7885,8514,Java,true
yipianfengye/android-zxingLibrary,https://github.com/yipianfengye/android-zxingLibrary,2016-07-26T08:00:18Z,2026-04-10T17:43:08Z,3545,5012,1040,116,0,5,62,261,Java,true
