nameWithOwner,url,createdAt,updatedAt,age,stargazerCount,forkCount,watchersCount,releasesCount,mergedPullRequestsCount,closedIssuesCount,totalIssuesCount,primaryLanguage,ckMetricsGenerated
JessYanCoding/AndroidAutoSize,https://github.com/JessYanCoding/AndroidAutoSize,2018-08-17T09:04:19Z,2026-03-26T07:09:39Z,2779,13748,2011,196,14,4,333,458,Java,
LuckSiege/PictureSelector,https://github.com/LuckSiege/PictureSelector,2017-01-04T07:47:39Z,2026-03-27T09:05:49Z,3369,13595,3114,197,116,13,2390,2939,Java,
tink-crypto/tink,https://github.com/tink-crypto/tink,2014-06-06T16:21:09Z,2026-03-26T22:47:55Z,4312,13559,1185,328,21,135,469,469,Java,
Bigkoo/Android-PickerView,https://github.com/Bigkoo/Android-PickerView,2014-12-28T01:46:38Z,2026-03-26T03:23:52Z,4107,13469,3460,310,0,32,537,955,Java,
projectlombok/lombok,https://github.com/projectlombok/lombok,2009-06-08T19:46:41Z,2026-03-27T09:51:43Z,6136,13429,2476,378,0,395,2458,3411,Java,
macrozheng/mall-learning,https://github.com/macrozheng/mall-learning,2019-04-12T13:20:31Z,2026-03-27T13:20:10Z,2541,13367,8319,337,0,0,84,89,Java,
pxb1988/dex2jar,https://github.com/pxb1988/dex2jar,2015-03-16T09:13:07Z,2026-03-27T22:36:53Z,4029,13102,2193,436,8,24,217,592,Java,
metersphere/metersphere,https://github.com/metersphere/metersphere,2020-02-03T02:06:12Z,2026-03-27T11:20:22Z,2244,13047,2792,187,183,22340,10549,10588,Java,
youth5201314/banner,https://github.com/youth5201314/banner,2016-04-22T05:50:25Z,2026-03-27T09:00:51Z,3626,13039,2530,232,0,15,1180,1224,Java,
alibaba/COLA,https://github.com/alibaba/COLA,2018-02-06T13:46:27Z,2026-03-27T22:37:00Z,2971,12921,3231,341,11,101,272,344,Java,
macrozheng/mall-swarm,https://github.com/macrozheng/mall-swarm,2019-11-25T06:55:31Z,2026-03-27T12:43:25Z,2314,12892,5509,272,3,0,113,119,Java,
plantuml/plantuml,https://github.com/plantuml/plantuml,2010-11-04T15:55:50Z,2026-03-27T18:41:39Z,5622,12844,1163,148,67,752,918,1516,Java,
codecentric/spring-boot-admin,https://github.com/codecentric/spring-boot-admin,2014-07-25T11:39:13Z,2026-03-27T18:00:45Z,4263,12824,3118,629,147,3090,1757,1792,Java,
Netflix/conductor,https://github.com/Netflix/conductor,2016-12-07T22:48:42Z,2026-03-25T08:57:31Z,3397,12788,2331,547,319,1209,1429,1577,Java,
apache/zookeeper,https://github.com/apache/zookeeper,2009-03-27T15:41:56Z,2026-03-27T17:59:21Z,6209,12743,7329,654,0,272,0,0,Java,
google/guice,https://github.com/google/guice,2014-05-28T23:18:53Z,2026-03-26T22:02:15Z,4321,12733,1686,513,19,358,861,1204,Java,
microg/GmsCore,https://github.com/microg/GmsCore,2014-04-23T19:28:47Z,2026-03-27T23:13:05Z,4356,12717,2666,240,45,449,1347,2553,Java,
facebook/stetho,https://github.com/facebook/stetho,2015-01-22T22:34:10Z,2026-03-24T13:33:53Z,4082,12701,1117,371,13,269,314,379,Java,
Netflix/eureka,https://github.com/Netflix/eureka,2012-07-26T22:23:07Z,2026-03-27T18:45:31Z,4992,12698,3781,974,152,774,565,671,Java,
trinodb/trino,https://github.com/trinodb/trino,2019-01-19T06:38:14Z,2026-03-27T13:23:24Z,2624,12665,3547,175,4,15488,5450,7851,Java,
opensearch-project/OpenSearch,https://github.com/opensearch-project/OpenSearch,2021-01-29T22:10:00Z,2026-03-27T21:18:25Z,1883,12651,2483,161,65,10883,4988,7275,Java,
greenrobot/greenDAO,https://github.com/greenrobot/greenDAO,2011-10-22T16:15:14Z,2026-03-24T10:16:54Z,5270,12617,2872,516,8,37,797,993,Java,
zhihu/Matisse,https://github.com/zhihu/Matisse,2017-04-13T01:31:05Z,2026-03-26T01:29:26Z,3270,12564,2053,238,15,67,309,721,Java,
debezium/debezium,https://github.com/debezium/debezium,2016-01-22T20:17:05Z,2026-03-27T18:19:22Z,3717,12554,2896,212,0,5921,0,0,Java,
daimajia/AndroidViewAnimations,https://github.com/daimajia/AndroidViewAnimations,2014-06-23T03:53:13Z,2026-03-25T16:07:08Z,4295,12473,2419,459,9,22,83,141,Java,
LawnchairLauncher/lawnchair,https://github.com/LawnchairLauncher/lawnchair,2017-03-03T13:12:58Z,2026-03-27T20:20:43Z,3311,12459,1473,284,31,1696,3682,4335,Java,
pagehelper-org/Mybatis-PageHelper,https://github.com/pagehelper-org/Mybatis-PageHelper,2014-06-09T15:32:30Z,2026-03-27T11:03:18Z,4309,12383,3114,496,15,50,721,775,Java,
daimajia/AndroidSwipeLayout,https://github.com/daimajia/AndroidSwipeLayout,2014-08-25T04:09:33Z,2026-03-25T14:17:05Z,4232,12382,2647,455,18,22,148,506,Java,
redis/jedis,https://github.com/redis/jedis,2010-06-11T13:04:43Z,2026-03-27T17:40:29Z,5768,12299,3903,666,120,1651,1864,1936,Java,
amitshekhariitbhu/android-interview-questions,https://github.com/amitshekhariitbhu/android-interview-questions,2017-07-09T18:47:24Z,2026-03-27T20:36:41Z,3183,12293,2380,514,0,73,24,36,Java,
Team-xManager/xManager,https://github.com/Team-xManager/xManager,2021-02-08T11:31:10Z,2026-03-27T13:23:22Z,1873,12188,320,132,51,87,0,0,Java,
beemdevelopment/Aegis,https://github.com/beemdevelopment/Aegis,2016-08-15T19:10:31Z,2026-03-27T20:42:04Z,3511,12182,515,101,73,438,1134,1227,Java,
Yalantis/uCrop,https://github.com/Yalantis/uCrop,2016-01-05T13:41:06Z,2026-03-27T21:26:01Z,3734,12118,2227,254,20,115,452,751,Java,
PaperMC/Paper,https://github.com/PaperMC/Paper,2016-01-22T05:40:19Z,2026-03-27T21:35:04Z,3717,12048,3322,165,0,3757,6926,7404,Java,
grpc/grpc-java,https://github.com/grpc/grpc-java,2014-12-08T19:00:00Z,2026-03-27T15:51:50Z,4127,11999,3977,513,189,7568,3382,3823,Java,
Tencent/matrix,https://github.com/Tencent/matrix,2018-12-11T07:08:02Z,2026-03-27T07:54:39Z,2663,11999,1935,270,16,166,286,662,Java,
provectus/kafka-ui,https://github.com/provectus/kafka-ui,2019-11-26T15:55:55Z,2026-03-27T16:24:14Z,2313,11986,1380,76,25,1650,1504,1780,Java,
Tencent/VasSonic,https://github.com/Tencent/VasSonic,2017-08-01T08:35:13Z,2026-03-26T03:19:29Z,3160,11879,1619,386,10,70,203,245,Java,
OpenRefine/OpenRefine,https://github.com/OpenRefine/OpenRefine,2012-10-15T02:22:48Z,2026-03-26T14:37:51Z,4911,11788,2131,453,76,3570,2640,3320,Java,
datahub-project/datahub,https://github.com/datahub-project/datahub,2015-11-18T05:47:40Z,2026-03-27T23:41:17Z,3782,11729,3408,249,135,12022,2216,2616,Java,
code4craft/webmagic,https://github.com/code4craft/webmagic,2013-04-23T12:57:36Z,2026-03-24T02:14:18Z,4721,11696,4150,756,33,142,609,946,Java,
frank-lam/fullstack-tutorial,https://github.com/frank-lam/fullstack-tutorial,2018-04-13T01:50:10Z,2026-03-27T07:05:06Z,2905,11695,2415,377,0,26,18,39,Java,
jd-opensource/joyagent-jdgenie,https://github.com/jd-opensource/joyagent-jdgenie,2025-07-16T02:59:53Z,2026-03-27T15:31:02Z,254,11598,1577,88,1,24,167,338,Java,
newbee-ltd/newbee-mall,https://github.com/newbee-ltd/newbee-mall,2019-09-21T03:56:04Z,2026-03-27T08:00:48Z,2379,11541,2765,226,0,5,76,94,Java,
StarRocks/starrocks,https://github.com/StarRocks/starrocks,2021-09-04T02:29:35Z,2026-03-27T16:56:10Z,1665,11512,2376,187,179,51242,9054,9462,Java,
realm/realm-java,https://github.com/realm/realm-java,2012-04-20T09:18:42Z,2026-03-20T04:58:46Z,5089,11489,1754,338,0,2718,4234,4596,Java,
careercup/CtCI-6th-Edition,https://github.com/careercup/CtCI-6th-Edition,2015-07-02T06:28:46Z,2026-03-27T15:59:04Z,3921,11475,4393,604,0,42,22,75,Java,
gyf-dev/ImmersionBar,https://github.com/gyf-dev/ImmersionBar,2017-04-19T05:10:09Z,2026-03-26T08:41:37Z,3264,11469,1921,176,0,1,435,568,Java,
jhy/jsoup,https://github.com/jhy/jsoup,2009-12-19T01:29:58Z,2026-03-27T23:33:55Z,5942,11363,2283,391,21,421,1595,1597,Java,
langchain4j/langchain4j,https://github.com/langchain4j/langchain4j,2023-06-20T15:30:29Z,2026-03-27T16:10:28Z,1011,11342,2076,115,61,1821,1463,2040,Java,
ssssssss-team/spider-flow,https://github.com/ssssssss-team/spider-flow,2020-03-27T11:07:15Z,2026-03-26T18:35:32Z,2191,11318,2180,98,2,11,34,45,Java,
mission-peace/interview,https://github.com/mission-peace/interview,2014-07-20T21:27:31Z,2026-03-27T08:20:14Z,4268,11308,5159,1019,0,72,26,87,Java,
apereo/cas,https://github.com/apereo/cas,2011-09-09T01:36:42Z,2026-03-27T13:42:19Z,5313,11308,3960,582,315,5589,0,0,Java,
permissions-dispatcher/PermissionsDispatcher,https://github.com/permissions-dispatcher/PermissionsDispatcher,2015-08-15T21:41:05Z,2026-03-27T01:05:22Z,3877,11203,1437,260,40,260,455,484,Java,
daniulive/SmarterStreaming,https://github.com/daniulive/SmarterStreaming,2016-03-26T14:46:02Z,2026-03-25T08:31:03Z,3653,11165,2763,507,0,0,124,131,Java,
lingochamp/FileDownloader,https://github.com/lingochamp/FileDownloader,2015-12-22T11:17:16Z,2026-03-26T03:19:43Z,3748,11124,2209,312,65,36,1192,1376,Java,
H07000223/FlycoTabLayout,https://github.com/H07000223/FlycoTabLayout,2015-11-09T01:53:19Z,2026-03-26T03:21:01Z,3791,11112,2419,222,4,0,180,537,Java,
apple/pkl,https://github.com/apple/pkl,2024-01-19T17:28:45Z,2026-03-27T23:23:46Z,798,11105,364,54,21,640,217,387,Java,
jwtk/jjwt,https://github.com/jwtk/jjwt,2014-09-13T01:06:24Z,2026-03-26T18:29:01Z,4213,11054,1383,270,9,279,578,608,Java,
jfeinstein10/SlidingMenu,https://github.com/jfeinstein10/SlidingMenu,2012-06-30T05:14:23Z,2026-03-26T01:58:17Z,5018,11025,4968,955,0,35,384,649,Java,
androidannotations/androidannotations,https://github.com/androidannotations/androidannotations,2012-01-06T08:48:03Z,2026-03-26T03:21:33Z,5194,11008,2323,646,0,551,1608,1658,Java,
asLody/VirtualApp,https://github.com/asLody/VirtualApp,2016-07-06T13:25:23Z,2026-03-26T03:29:05Z,3551,10950,3017,564,0,136,0,0,Java,
square/javapoet,https://github.com/square/javapoet,2013-02-01T16:56:30Z,2026-03-27T09:47:16Z,4802,10861,1387,338,0,368,324,416,Java,
clojure/clojure,https://github.com/clojure/clojure,2010-06-29T20:03:33Z,2026-03-27T02:23:02Z,5750,10832,1457,681,0,1,0,0,Java,
aosp-mirror/platform_frameworks_base,https://github.com/aosp-mirror/platform_frameworks_base,2008-10-21T18:20:37Z,2026-03-27T01:05:17Z,6366,10822,6481,902,0,1,0,0,Java,
TooTallNate/Java-WebSocket,https://github.com/TooTallNate/Java-WebSocket,2010-01-20T23:33:04Z,2026-03-27T22:22:20Z,5910,10801,2589,374,19,310,1038,1081,Java,
iflytek/astron-agent,https://github.com/iflytek/astron-agent,2025-09-19T08:46:01Z,2026-03-27T23:39:54Z,189,10776,1129,63,12,756,187,217,Java,
alibaba/vlayout,https://github.com/alibaba/vlayout,2017-02-27T08:11:47Z,2026-03-27T01:37:29Z,3315,10762,1788,332,34,13,313,503,Java,
zfile-dev/zfile,https://github.com/zfile-dev/zfile,2019-08-19T13:57:56Z,2026-03-27T05:58:31Z,2412,10714,1961,97,67,12,633,688,Java,
android-async-http/android-async-http,https://github.com/android-async-http/android-async-http,2011-02-20T03:25:07Z,2026-03-20T05:00:39Z,5514,10622,4050,749,3,165,978,1097,Java,
resilience4j/resilience4j,https://github.com/resilience4j/resilience4j,2015-06-03T09:21:01Z,2026-03-26T16:39:41Z,3950,10605,1449,213,36,734,1045,1297,Java,
jeasonlzy/okhttp-OkGo,https://github.com/jeasonlzy/okhttp-OkGo,2016-01-15T10:35:24Z,2026-03-26T02:38:26Z,3724,10587,2549,382,14,5,515,978,Java,
google/auto,https://github.com/google/auto,2013-05-22T21:41:56Z,2026-03-25T16:51:00Z,4692,10557,1211,336,67,593,423,497,Java,
Activiti/Activiti,https://github.com/Activiti/Activiti,2012-09-13T11:34:43Z,2026-03-27T11:00:19Z,4943,10521,6941,605,1000,1964,1866,2431,Java,
lipangit/JiaoZiVideoPlayer,https://github.com/lipangit/JiaoZiVideoPlayer,2016-02-06T11:04:24Z,2026-03-26T01:59:37Z,3702,10504,2443,320,78,41,2394,2662,Java,
signalapp/Signal-Server,https://github.com/signalapp/Signal-Server,2013-12-09T07:10:36Z,2026-03-27T14:30:38Z,4491,10462,2442,404,0,27,0,0,Java,
tbruyelle/RxPermissions,https://github.com/tbruyelle/RxPermissions,2015-09-29T13:55:09Z,2026-03-24T10:16:58Z,3832,10441,1384,204,11,37,196,287,Java,
awsdocs/aws-doc-sdk-examples,https://github.com/awsdocs/aws-doc-sdk-examples,2016-08-18T19:06:57Z,2026-03-27T23:13:50Z,3508,10387,5847,202,0,4664,2234,2374,Java,
SonarSource/sonarqube,https://github.com/SonarSource/sonarqube,2011-01-05T11:05:17Z,2026-03-27T20:13:38Z,5560,10375,2173,337,70,2188,0,0,Java,
JingMatrix/LSPosed,https://github.com/JingMatrix/LSPosed,2023-07-20T18:03:30Z,2026-03-27T22:13:22Z,981,10310,657,95,5,117,222,252,Java,
JessYanCoding/MVPArms,https://github.com/JessYanCoding/MVPArms,2016-08-06T08:49:56Z,2026-03-24T15:09:49Z,3520,10275,2363,337,25,33,281,329,Java,
ZCShou/GoGoGo,https://github.com/ZCShou/GoGoGo,2021-12-03T06:59:39Z,2026-03-27T22:36:16Z,1575,10132,1161,33,8,71,135,136,Java,
JakeWharton/ViewPagerIndicator,https://github.com/JakeWharton/ViewPagerIndicator,2011-08-04T17:13:44Z,2026-03-25T02:53:49Z,5349,10086,3954,668,0,21,146,281,Java,
stanfordnlp/CoreNLP,https://github.com/stanfordnlp/CoreNLP,2013-06-27T21:13:49Z,2026-03-27T01:09:53Z,4656,10062,2718,480,19,122,953,1134,Java,
happydog-intj/JsBridge,https://github.com/happydog-intj/JsBridge,2015-02-26T12:10:58Z,2026-03-26T03:23:22Z,4047,9930,2012,254,0,32,96,238,Java,
xuchengsheng/spring-reading,https://github.com/xuchengsheng/spring-reading,2023-09-15T06:42:44Z,2026-03-27T16:55:41Z,924,9928,1257,147,0,1,2,32,Java,
wasabeef/glide-transformations,https://github.com/wasabeef/glide-transformations,2015-01-09T10:33:29Z,2026-03-27T02:56:01Z,4095,9910,1405,199,0,34,105,157,Java,
googlesamples/easypermissions,https://github.com/googlesamples/easypermissions,2015-12-22T18:05:53Z,2026-03-27T14:10:23Z,3748,9898,1463,278,12,90,205,241,Java,
paascloud/paascloud-master,https://github.com/paascloud/paascloud-master,2018-03-17T05:40:43Z,2026-03-27T15:23:54Z,2932,9887,4259,509,0,3,42,125,Java,
opendataloader-project/opendataloader-pdf,https://github.com/opendataloader-project/opendataloader-pdf,2025-05-13T05:48:02Z,2026-03-27T23:42:10Z,318,9860,727,35,53,225,68,86,Java,
hackware1993/MagicIndicator,https://github.com/hackware1993/MagicIndicator,2016-06-26T08:20:43Z,2026-03-26T08:40:29Z,3561,9812,1553,154,12,5,102,288,Java,
OpenFeign/feign,https://github.com/OpenFeign/feign,2013-06-26T23:28:16Z,2026-03-27T07:49:22Z,4657,9786,1938,393,49,1751,860,1088,Java,
HarlonWang/AVLoadingIndicatorView,https://github.com/HarlonWang/AVLoadingIndicatorView,2015-10-24T20:18:33Z,2026-03-26T03:23:18Z,3807,9779,1878,258,1,8,38,105,Java,
lihengming/spring-boot-api-project-seed,https://github.com/lihengming/spring-boot-api-project-seed,2017-06-23T10:06:30Z,2026-03-27T09:43:29Z,3199,9714,3747,438,4,1,105,198,Java,
spinnaker/spinnaker,https://github.com/spinnaker/spinnaker,2014-07-02T19:02:36Z,2026-03-27T18:20:01Z,4286,9709,1259,329,28,1848,5408,5521,Java,
YoKeyword/Fragmentation,https://github.com/YoKeyword/Fragmentation,2016-02-23T08:54:55Z,2026-03-26T11:54:34Z,3685,9706,2102,303,30,31,1034,1223,Java,
apache/cassandra,https://github.com/apache/cassandra,2009-05-21T02:10:09Z,2026-03-27T17:46:13Z,6154,9677,3855,430,0,210,0,0,Java,
perwendel/spark,https://github.com/perwendel/spark,2011-05-05T11:52:05Z,2026-03-27T13:53:53Z,5440,9666,1568,394,0,270,551,755,Java,
koral--/android-gif-drawable,https://github.com/koral--/android-gif-drawable,2013-01-30T01:37:46Z,2026-03-25T22:37:30Z,4804,9661,1789,308,63,121,662,694,Java,
react-native-camera/react-native-camera,https://github.com/react-native-camera/react-native-camera,2015-04-01T00:54:40Z,2026-03-24T09:23:42Z,4013,9648,3539,162,144,771,2307,2380,Java,
AutoMQ/automq,https://github.com/AutoMQ/automq,2023-08-17T07:50:13Z,2026-03-27T23:22:16Z,953,9627,675,56,81,2432,538,597,Java,
ksoichiro/Android-ObservableScrollView,https://github.com/ksoichiro/Android-ObservableScrollView,2014-11-08T14:45:20Z,2026-03-23T15:43:31Z,4157,9626,2048,401,0,18,89,264,Java,
flyway/flyway,https://github.com/flyway/flyway,2012-12-14T18:43:22Z,2026-03-27T23:21:09Z,4851,9623,1605,172,291,188,3375,3589,Java,
bilibili/DanmakuFlameMaster,https://github.com/bilibili/DanmakuFlameMaster,2013-08-11T12:18:50Z,2026-03-27T11:33:47Z,4611,9613,2113,376,5,41,155,411,Java,
seven332/EhViewer,https://github.com/seven332/EhViewer,2014-05-14T12:03:52Z,2026-03-27T19:04:23Z,4335,9549,943,622,97,57,400,594,Java,
MyCATApache/Mycat-Server,https://github.com/MyCATApache/Mycat-Server,2014-12-04T02:46:54Z,2026-03-27T07:27:29Z,4131,9543,3824,653,7,990,791,1725,Java,
liaohuqiu/android-Ultra-Pull-To-Refresh,https://github.com/liaohuqiu/android-Ultra-Pull-To-Refresh,2014-11-13T03:13:10Z,2026-03-26T03:23:42Z,4152,9531,2641,435,8,19,146,296,Java,
crossoverJie/cim,https://github.com/crossoverJie/cim,2018-05-20T15:55:56Z,2026-03-26T15:52:01Z,2868,9489,2875,386,9,66,60,97,Java,
umano/AndroidSlidingUpPanel,https://github.com/umano/AndroidSlidingUpPanel,2013-05-31T18:33:53Z,2026-03-15T02:59:23Z,4683,9484,2242,343,8,81,562,829,Java,
spring-projects/spring-security,https://github.com/spring-projects/spring-security,2012-01-10T21:50:57Z,2026-03-27T23:06:13Z,5190,9479,6248,409,249,3498,12472,13652,Java,
Justson/AgentWeb,https://github.com/Justson/AgentWeb,2017-05-12T07:45:56Z,2026-03-24T15:54:56Z,3241,9411,1662,165,21,10,962,1050,Java,
json-path/JsonPath,https://github.com/json-path/JsonPath,2011-01-24T13:19:19Z,2026-03-25T23:07:25Z,5541,9394,1714,283,12,232,320,669,Java,
pockethub/PocketHub,https://github.com/pockethub/PocketHub,2011-09-08T16:52:50Z,2026-03-27T15:15:58Z,5314,9381,3422,907,1,379,538,670,Java,
huanghaibin-dev/CalendarView,https://github.com/huanghaibin-dev/CalendarView,2017-03-11T07:16:09Z,2026-03-25T05:46:31Z,3303,9370,1846,144,1,8,375,825,Java,
GcsSloop/AndroidNote,https://github.com/GcsSloop/AndroidNote,2016-01-04T23:51:36Z,2026-03-26T02:35:00Z,3734,9340,2144,397,0,11,52,101,Java,
android/testing-samples,https://github.com/android/testing-samples,2014-10-11T03:51:27Z,2026-03-25T12:20:24Z,4185,9302,3646,499,0,179,153,237,Java,
apache/jmeter,https://github.com/apache/jmeter,2010-05-26T23:38:07Z,2026-03-26T22:34:44Z,5784,9290,2273,317,10,507,4542,5425,Java,
apache/seatunnel,https://github.com/apache/seatunnel,2017-08-05T09:14:47Z,2026-03-27T16:16:16Z,3156,9206,2203,169,53,4524,4202,4537,Java,
cats-oss/android-gpuimage,https://github.com/cats-oss/android-gpuimage,2012-10-04T08:11:58Z,2026-03-27T00:37:50Z,4922,9157,2305,396,0,70,87,420,Java,
flowable/flowable-engine,https://github.com/flowable/flowable-engine,2016-10-13T07:21:43Z,2026-03-27T17:57:43Z,3452,9152,2821,266,29,2172,1037,1394,Java,
didi/VirtualAPK,https://github.com/didi/VirtualAPK,2017-06-29T07:25:05Z,2026-03-26T20:59:55Z,3193,9067,1537,341,4,9,245,360,Java,
HMCL-dev/HMCL,https://github.com/HMCL-dev/HMCL,2015-06-22T08:06:03Z,2026-03-27T16:03:17Z,3931,9013,847,96,317,2167,2655,2994,Java,
alibaba/spring-ai-alibaba,https://github.com/alibaba/spring-ai-alibaba,2024-09-09T01:35:50Z,2026-03-27T18:21:21Z,564,8974,1982,102,18,1470,1361,1677,Java,
KunMinX/Jetpack-MVVM-Best-Practice,https://github.com/KunMinX/Jetpack-MVVM-Best-Practice,2019-10-31T05:21:01Z,2026-03-23T07:29:35Z,2339,8951,1651,130,0,70,58,61,Java,
navasmdc/MaterialDesignLibrary,https://github.com/navasmdc/MaterialDesignLibrary,2014-09-30T07:37:17Z,2026-03-25T16:07:12Z,4196,8944,2201,496,3,20,125,336,Java,
Freelander/Android_Data,https://github.com/Freelander/Android_Data,2015-04-04T01:37:44Z,2026-03-27T15:03:28Z,4010,8919,2024,751,0,5,5,7,Java,
LSPosed/LSPatch,https://github.com/LSPosed/LSPatch,2021-03-01T19:38:36Z,2026-03-27T19:59:08Z,1852,8916,1073,101,9,63,128,140,Java,
java-native-access/jna,https://github.com/java-native-access/jna,2011-04-29T13:30:29Z,2026-03-27T01:24:31Z,5446,8908,1682,372,0,623,732,834,Java,
checkstyle/checkstyle,https://github.com/checkstyle/checkstyle,2013-08-31T02:05:05Z,2026-03-27T23:43:45Z,4591,8902,4078,221,182,9135,5166,5964,Java,
frohoff/ysoserial,https://github.com/frohoff/ysoserial,2015-01-28T07:13:55Z,2026-03-27T20:32:11Z,4076,8827,1856,211,1,67,83,108,Java,
karatelabs/karate,https://github.com/karatelabs/karate,2017-02-07T15:59:17Z,2026-03-27T14:42:49Z,3335,8817,2023,221,57,405,2109,2168,Java,
PojavLauncherTeam/PojavLauncher,https://github.com/PojavLauncherTeam/PojavLauncher,2020-03-11T03:22:54Z,2026-03-27T18:33:13Z,2207,8809,1907,435,126,292,6040,6152,Java,
nathanmarz/storm,https://github.com/nathanmarz/storm,2011-09-17T07:55:13Z,2026-03-23T12:03:22Z,5305,8789,1651,1012,0,144,0,0,Java,
apache/shenyu,https://github.com/apache/shenyu,2018-07-11T08:17:45Z,2026-03-27T14:01:23Z,2816,8783,3036,287,14,3226,2299,2444,Java,
laobie/StatusBarUtil,https://github.com/laobie/StatusBarUtil,2016-02-15T03:06:06Z,2026-03-26T02:39:22Z,3693,8771,1714,180,0,6,179,288,Java,
cabaletta/baritone,https://github.com/cabaletta/baritone,2018-08-01T15:34:21Z,2026-03-27T18:57:06Z,2795,8760,1806,111,85,401,3337,4196,Java,
Blankj/awesome-java-leetcode,https://github.com/Blankj/awesome-java-leetcode,2017-04-17T15:51:41Z,2026-03-25T15:42:40Z,3266,8737,1703,371,0,1,21,26,Java,
apache/iceberg,https://github.com/apache/iceberg,2018-11-19T16:26:46Z,2026-03-27T23:06:56Z,2685,8669,3104,188,32,8159,4193,4561,Java,
chrisbanes/Android-PullToRefresh,https://github.com/chrisbanes/Android-PullToRefresh,2011-11-29T09:59:56Z,2026-03-20T05:00:36Z,5232,8665,4649,954,0,30,0,0,Java,
ybq/Android-SpinKit,https://github.com/ybq/Android-SpinKit,2016-03-20T08:40:51Z,2026-03-26T02:39:46Z,3659,8653,1319,177,0,12,21,81,Java,
amitshekhariitbhu/Android-Debug-Database,https://github.com/amitshekhariitbhu/Android-Debug-Database,2016-11-16T14:20:24Z,2026-03-27T15:03:35Z,3418,8646,881,177,14,38,106,180,Java,
react-native-image-picker/react-native-image-picker,https://github.com/react-native-image-picker/react-native-image-picker,2015-06-08T20:25:31Z,2026-03-26T00:41:39Z,3945,8637,2086,106,142,301,1403,1703,Java,
shwenzhang/AndResGuard,https://github.com/shwenzhang/AndResGuard,2015-10-11T11:48:06Z,2026-03-27T02:47:30Z,3820,8635,1549,266,4,37,313,473,Java,
testcontainers/testcontainers-java,https://github.com/testcontainers/testcontainers-java,2015-04-12T12:44:59Z,2026-03-27T19:36:48Z,4002,8614,1815,133,91,5277,2019,2422,Java,
dropwizard/dropwizard,https://github.com/dropwizard/dropwizard,2011-01-19T19:52:29Z,2026-03-26T21:39:47Z,5546,8602,3419,357,192,7472,1607,1626,Java,
airbnb/epoxy,https://github.com/airbnb/epoxy,2016-08-08T23:05:11Z,2026-03-25T18:33:22Z,3518,8571,734,151,78,451,594,893,Java,
facebook/buck,https://github.com/facebook/buck,2013-04-17T18:12:18Z,2026-03-19T17:49:48Z,4727,8562,1133,304,57,114,1278,1482,Java,
google/tsunami-security-scanner,https://github.com/google/tsunami-security-scanner,2020-06-03T16:20:00Z,2026-03-27T19:04:47Z,2123,8556,916,307,1,19,86,90,Java,
junit-team/junit4,https://github.com/junit-team/junit4,2009-01-13T03:41:26Z,2026-03-27T13:14:52Z,6282,8553,3278,570,13,472,836,836,Java,
chrisjenx/Calligraphy,https://github.com/chrisjenx/Calligraphy,2013-12-20T02:35:45Z,2026-03-25T16:07:03Z,4480,8545,1084,204,4,67,308,390,Java,
aeron-io/aeron,https://github.com/aeron-io/aeron,2014-02-07T17:16:58Z,2026-03-27T22:47:51Z,4431,8536,1017,349,139,846,875,887,Java,
apache/beam,https://github.com/apache/beam,2016-02-02T08:00:06Z,2026-03-27T21:13:51Z,3706,8528,4524,258,57,21323,4194,8160,Java,
wildfirechat/im-server,https://github.com/wildfirechat/im-server,2019-01-23T15:21:28Z,2026-03-27T16:56:55Z,2620,8464,1898,169,115,12,710,715,Java,
DImuthuUpe/AndroidPdfViewer,https://github.com/DImuthuUpe/AndroidPdfViewer,2016-06-02T20:21:21Z,2026-03-25T16:07:03Z,3585,8463,2139,216,0,24,456,1173,Java,
hs-web/hsweb-framework,https://github.com/hs-web/hsweb-framework,2016-01-18T03:51:39Z,2026-03-27T01:33:20Z,3721,8403,3037,701,32,129,172,178,Java,
roughike/BottomBar,https://github.com/roughike/BottomBar,2016-03-16T01:31:05Z,2026-03-18T11:07:40Z,3663,8386,1484,236,4,67,486,744,Java,
spring-projects/spring-ai,https://github.com/spring-projects/spring-ai,2023-06-27T18:57:29Z,2026-03-27T17:25:43Z,1004,8326,2391,101,19,875,1484,2421,Java,
pentaho/pentaho-kettle,https://github.com/pentaho/pentaho-kettle,2013-10-08T18:27:11Z,2026-03-27T21:26:01Z,4553,8323,3584,455,1,9259,0,0,Java,
bytedeco/javacv,https://github.com/bytedeco/javacv,2014-04-21T13:50:26Z,2026-03-27T12:26:33Z,4358,8306,1617,238,14,122,1718,2172,Java,
alibaba/transmittable-thread-local,https://github.com/alibaba/transmittable-thread-local,2013-10-13T08:48:33Z,2026-03-26T21:39:53Z,4548,8270,1726,279,58,314,284,310,Java,
aritraroy/UltimateAndroidReference,https://github.com/aritraroy/UltimateAndroidReference,2017-04-10T07:28:27Z,2026-03-26T10:29:12Z,3273,8261,1280,378,0,60,12,12,Java,
apache/shardingsphere-elasticjob,https://github.com/apache/shardingsphere-elasticjob,2015-09-11T11:28:52Z,2026-03-27T05:57:13Z,3850,8222,3258,615,31,963,1208,1331,Java,
krahets/LeetCode-Book,https://github.com/krahets/LeetCode-Book,2021-12-17T14:16:02Z,2026-03-27T16:10:08Z,1561,8195,883,47,0,0,6,12,Java,
